"name","label","diameter","orbit","day","distance"
"mercury","m",4878,88,58.6,57.9
"venus","v",12104,225,241,108.2
"earth","e",12760,365,1,149.6
"mars","m",6787,687,1.03,227.9
"jupiter","j",139822,4343.5,0.41,778.3
"saturn","s",120500,10767.5,0.44,1427
"uranus","u",51120,30660,0.75,2871
"neptune","n",49530,60225,0.79,4497.1
"pluto","p",2301,90520,6.4,5913
